Ticker,final_prediction,prediction_confidence
AAPL,Buy,0.99997914
MSFT,Buy,0.99999917
NVDA,Buy,0.9997788
GOOG,Buy,0.9999999
GOOGL,Buy,0.99787676
AMZN,Buy,0.99999404
META,Buy,1.0
TSLA,Buy,0.98749405
AVGO,Buy,0.999923
ASML,Buy,0.9999559
COST,Buy,0.9998369
AMD,Buy,1.0
NFLX,Buy,1.0
ADBE,Buy,0.99834967
AZN,Buy,1.0
QCOM,Buy,1.0
PEP,Buy,0.9563133
TMUS,Buy,0.9994337
AMAT,Buy,0.9965138
LIN,Buy,1.0
ARM,Buy,1.0
PDD,Buy,0.9999621
CSCO,Buy,0.99999046
TXN,Buy,1.0
INTU,Buy,0.9999554
AMGN,Buy,0.99999774
ISRG,Buy,0.98130554
MU,Buy,1.0
INTC,Buy,0.99737984
LRCX,Buy,0.9999975
CMCSA,Buy,0.99999976
HON,Buy,0.9999995
BKNG,Buy,0.99998665
SNY,Buy,1.0
VRTX,Buy,1.0
KLAC,Buy,0.9999976
ADI,Buy,0.9998989
REGN,Buy,1.0
PANW,Buy,0.9999938
ABNB,Buy,0.99999845
ADP,Buy,1.0
SNPS,Buy,0.99989283
CRWD,Buy,1.0
MDLZ,Buy,1.0
CDNS,Buy,1.0
MELI,Buy,0.9999027
GILD,Buy,0.9946784
SBUX,Buy,0.9999962
EQIX,Buy,0.99984014
CTAS,Buy,0.98208356
NXPI,Buy,1.0
CME,Buy,0.9939288
MAR,Buy,0.9999999
CEG,Buy,0.99999976
MRVL,Buy,0.9999988
CSX,Buy,0.9989723
PYPL,Buy,1.0
ORLY,Buy,1.0
WDAY,Buy,0.999496
ROP,Buy,0.9999982
NTES,Buy,1.0
COIN,Buy,0.99998116
ADSK,Buy,0.9997664
PCAR,Buy,0.9999931
SMCI,Buy,1.0
IBKR,Buy,0.9975297
CPRT,Buy,0.99999964
MCHP,Buy,0.99998546
ROST,Buy,0.9999995
MNST,Buy,0.9999989
TTD,Buy,0.99981636
AEP,Buy,0.9582812
FTNT,Buy,0.9315046
TEAM,Buy,1.0
MRNA,Buy,0.999995
DXCM,Buy,0.9999765
DASH,Buy,0.90366995
KDP,Buy,0.9999727
CHTR,Buy,1.0
DDOG,Buy,0.99999857
PAYX,Buy,0.67052394
MPWR,Buy,1.0
JD,Buy,1.0
IDXX,Buy,0.9999999
VRSK,Buy,0.99999976
ODFL,Buy,0.9999682
KHC,Buy,0.9999951
EA,Buy,1.0
ACGL,Buy,0.9352604
FAST,Buy,0.99998903
GEHC,Buy,0.98122853
FANG,Buy,1.0
LULU,Buy,1.0
NDAQ,Buy,1.0
EXC,Buy,0.99972373
BIDU,Buy,1.0
CCEP,Buy,0.9991585
BKR,Buy,0.9999826
BIIB,Buy,1.0
CTSH,Buy,0.9999999
ON,Buy,0.9997477
ALNY,Buy,1.0
TCOM,Buy,1.0
GFS,Buy,0.9999763
ZS,Buy,1.0
CDW,Buy,0.9966325
CSGP,Buy,0.999926
XEL,Buy,0.9999887
ANSS,Buy,1.0
TSCO,Buy,0.96835905
ARGX,Buy,0.9996532
APP,Buy,1.0
NTAP,Buy,0.999856
ICLR,Buy,1.0
RYAAY,Buy,1.0
EBAY,Buy,0.9999993
WTW,Buy,1.0
WDC,Buy,1.0
TTWO,Buy,1.0
TROW,Buy,0.99999774
KSPI,Buy,0.9993073
FCNCA,Buy,0.99999976
FITB,Buy,0.9991572
TER,Buy,1.0
VOD,Buy,1.0
FSLR,Buy,1.0
MSTR,Buy,0.8662394
TW,Buy,0.9999552
STX,Buy,0.9937278
AXON,Buy,1.0
DLTR,Buy,0.9967182
LI,Buy,0.9999995
ENTG,Buy,1.0
ERIC,Buy,0.99976844
MBLY,Buy,0.9983992
SYM,Buy,0.99989355
PTC,Buy,0.99999714
SBAC,Buy,0.99844944
LPLA,Buy,0.99772173
STLD,Buy,0.9905233
HOOD,Buy,1.0
BNTX,Buy,0.99999714
CHKP,Buy,0.9999999
PFG,Buy,0.9999927
HBAN,Buy,0.99744177
ULTA,Buy,0.9999893
ALGN,Buy,0.99999535
ERIE,Buy,0.9999877
CINF,Buy,0.99999595
MDB,Buy,1.0
ILMN,Buy,0.9997594
WBD,Buy,0.99999845
SWKS,Buy,1.0
DKNG,Buy,0.9999932
HOLX,Buy,0.99902654
NTRS,Buy,0.99999833
VRSN,Buy,1.0
ZM,Buy,0.9999982
FWONA,Buy,0.9795743
FWONK,Buy,0.99723095
EXPE,Buy,1.0
COO,Buy,0.99986386
ZBRA,Buy,1.0
JBHT,Buy,0.999948
GMAB,Buy,0.99999964
RIVN,Buy,0.9988908
BGNE,Buy,1.0
NWSA,Buy,1.0
FOXA,Buy,0.82079834
BMRN,Buy,1.0
OKTA,Buy,0.9728981
UAL,Buy,0.99998105
GEN,Buy,0.9979146
RPRX,Buy,0.9965938
WMG,Buy,0.999987
SSNC,Buy,0.99999964
MANH,Buy,1.0
TPG,Buy,0.99459696
CG,Buy,0.8504666
NBIX,Buy,1.0
UTHR,Buy,1.0
NTNX,Buy,1.0
ENPH,Buy,0.99999976
BSY,Buy,0.9999974
AKAM,Buy,1.0
GRAB,Buy,0.9999999
SRPT,Buy,1.0
LOGI,Buy,0.9941975
PODD,Buy,1.0
NTRA,Buy,0.9999999
TRMB,Buy,0.99986196
SIRI,Buy,0.9999783
LNT,Buy,0.99999964
CELH,Buy,0.99999917
CASY,Buy,1.0
NDSN,Buy,0.99997604
PAA,Buy,1.0
ARCC,Buy,0.9904412
MEDP,Buy,0.9999938
VTRS,Buy,1.0
HST,Buy,0.99945205
MORN,Buy,0.9999925
EVRG,Buy,1.0
GLPI,Buy,0.9958703
LAMR,Buy,0.99985015
INCY,Buy,0.9999509
FLEX,Buy,0.9976877
