Ticker,final_prediction,prediction_confidence
NVDA,Buy,0.976109
GOOGL,Buy,0.89163315
GOOG,Buy,0.99451077
AMZN,Buy,0.9941134
META,Buy,0.9640732
AVGO,Buy,0.99901843
TSLA,Buy,0.9980995
ASML,Buy,0.99916947
COST,Buy,0.8344422
NFLX,Buy,0.79504853
AMD,Buy,0.9971213
ADBE,Buy,0.9987112
AZN,Buy,0.9919242
QCOM,Buy,0.8313883
PEP,Buy,0.90704215
TMUS,Buy,0.98458767
LIN,Buy,0.92884344
AMAT,Buy,0.9284708
PDD,Buy,0.8851468
CSCO,Buy,0.8584981
INTU,Buy,0.9986406
TXN,Buy,0.9035047
ARM,Buy,0.85061115
AMGN,Buy,0.9348531
ISRG,Sell,0.8658062
MU,Buy,0.97765654
CMCSA,Buy,0.93934864
LRCX,Buy,0.9995535
HON,Buy,0.9762273
INTC,Sell,0.5493129
BKNG,Buy,1.0
SNY,Buy,0.9999988
VRTX,Buy,0.6644273
KLAC,Sell,0.6779654
ADI,Buy,0.9622422
REGN,Buy,0.9984694
PANW,Buy,0.9797095
ADP,Sell,0.577773
ABNB,Buy,0.9323012
CRWD,Buy,0.98369414
SNPS,Sell,0.8910223
MDLZ,Buy,0.9785057
SBUX,Buy,0.83282596
CDNS,Buy,0.97238684
GILD,Buy,0.8625419
MELI,Buy,0.99987817
CTAS,Buy,0.90839815
EQIX,Sell,0.9159956
CME,Buy,0.7915171
NXPI,Buy,0.9689209
MAR,Buy,0.89839125
CEG,Buy,0.85306674
CSX,Buy,0.78727907
MRVL,Buy,0.98756635
PYPL,Buy,0.971592
NTES,Buy,0.9672409
ORLY,Buy,0.99917847
ROP,Buy,0.93388605
WDAY,Buy,0.56870717
COIN,Buy,0.88066703
PCAR,Buy,0.95952666
ADSK,Buy,0.8185052
IBKR,Buy,0.8868895
CPRT,Buy,0.5292805
MCHP,Buy,0.94568306
SMCI,Buy,0.9996086
TTD,Buy,0.99278814
MNST,Buy,0.8725803
ROST,Buy,0.9706416
TEAM,Buy,0.92081684
FTNT,Buy,0.6592129
AEP,Buy,0.9507665
MRNA,Buy,0.9083632
KDP,Buy,0.9338
DXCM,Buy,0.9940128
DASH,Buy,0.958282
DDOG,Buy,0.95241904
PAYX,Buy,0.9793889
JD,Buy,0.928033
MPWR,Buy,0.99935406
ODFL,Buy,0.9525057
IDXX,Buy,0.9689883
VRSK,Buy,0.57350475
KHC,Buy,0.6970692
LULU,Buy,0.9886185
FANG,Buy,0.9722067
EA,Buy,0.95397353
ACGL,Buy,0.89605904
FAST,Buy,0.991456
GEHC,Buy,0.9350533
EXC,Buy,0.7749293
NDAQ,Buy,0.93788904
BKR,Buy,0.926005
CTSH,Buy,0.9046389
CCEP,Buy,0.97438055
BIIB,Buy,0.9711816
TCOM,Buy,0.8730498
BIDU,Buy,0.9964281
ALNY,Buy,0.79504424
ON,Buy,0.92709565
CSGP,Buy,0.9867888
ZS,Buy,0.9143791
CDW,Buy,0.8310438
XEL,Buy,0.93098897
APP,Buy,0.98996276
ANSS,Buy,0.99023706
TSCO,Buy,0.8798113
GFS,Buy,0.9510265
TTWO,Buy,0.966881
NTAP,Buy,0.9508721
WTW,Buy,0.9489616
RYAAY,Buy,0.8590955
EBAY,Buy,0.95375746
ICLR,Buy,0.9947083
ARGX,Sell,0.6984205
TROW,Buy,0.9916078
KSPI,Buy,0.9120214
WDC,Buy,0.9451162
FITB,Buy,0.9386208
FCNCA,Sell,0.84221756
FSLR,Buy,0.9992779
TER,Buy,0.7881639
VOD,Buy,0.993979
