Ticker,MarketCap
AAPL,3448945770496
MSFT,3269249990656
NVDA,2955232411648
GOOG,2226279677952
GOOGL,2223847243776
AMZN,1917728194560
META,1233032577024
TSM,872713486336
LLY,785333223424
TSLA,777402580992
AVGO,750738997248
JPM,606252630016
NVO,589722484736
WMT,572378316800
V,545684652032
XOM,526693040128
UNH,520132591616
MA,417299496960
PG,396869337088
ORCL,386151088128
COST,374706765824
JNJ,373552840704
ASML,367749660672
HD,361036742656
BAC,336491184128
MRK,319488655360
ABBV,303535390720
CVX,294583271424
KO,280943591424
NFLX,280081596416
TM,269733019648
AMD,248297701376
AZN,247314759680
ADBE,247097966592
CRM,240263544832
SAP,233677668352
PEP,232586969088
SHEL,227550052352
NVS,217410273280
TMUS,215140974592
LIN,213317730304
QCOM,212525449216
ACN,207943827456
FMX,206445395968
TMO,203603509248
WFC,201653108736
CSCO,190864867328
MCD,185399050240
TXN,184061493248
PDD,183692623872
BABA,182398205952
AMAT,178842599424
DHR,178742591488
AMGN,177568038912
INTU,177558470656
ABT,176207118336
GE,175422193664
DIS,175412903936
VZ,174683881472
AXP,172086050816
ARM,171919212544
CAT,170366500864
IBM,168839233536
BX,168778629120
PFE,168435990528
PM,167478657024
MS,165607522304
HSBC,159421022208
RY,158790221824
TTE,157644308480
ISRG,156890710016
CMCSA,156867117056
GS,156620292096
NOW,154756366336
HDB,152187748352
SPGI,150385999872
UNP,147766968320
NEE,147124895744
UL,144673538048
BHP,144242671616
HON,141216186368
TBB,141092143104
INTC,141051379712
UBER,140039618560
RTX,137178841088
LOW,136236154880
BKNG,134259261440
COP,134140157952
MUFG,133208449024
PGR,129767686144
MU,128625434624
TJX,127701303296
SYK,127382069248
VRTX,126954332160
SNY,126329012224
ETN,126145937408
C,125960044544
BLK,122832609280
UPS,122815406080
BUD,120346288128
REGN,117490786304
ELV,116736049152
ADI,116075077632
SONY,114379120640
PLD,113132396544
LMT,112824246272
BSX,112777502720
SCHW,112560422912
BA,109473513472
NKE,109338042368
MMC,108350005248
KKR,107225112576
PANW,107101708288
CB,106387980288
KLAC,105734135808
RIO,105603473408
IBN,105408348160
ANET,104709971968
DE,104066252800
MDT,102402080768
TD,102274473984
ADP,100992557056
UBS,99097468928
AMT,97994711040
BP,97543217152
PBR,96912687104
CI,96245686272
ABNB,94439391232
SMFG,91751399424
FI,91553841152
INFY,90296901632
GILD,90124779520
DELL,90033364992
WM,89613975552
MDLZ,89119965184
SO,88677171200
SNPS,85821644800
HCA,84977999872
MO,84782219264
ICE,84471865344
BMY,84459126784
SBUX,84420132864
RELX,84365647872
MELI,83650199552
SHOP,82496888832
DUK,82116222976
SCCO,82068242432
SHW,81865900032
MCO,81374216192
ZTS,80695771136
CL,80665763840
GSK,80608157696
GD,79828951040
APH,78439014400
CP,78120099840
CTAS,77580132352
ENB,77299351552
CNI,76919980032
CRWD,76631949312
CNQ,76558319616
MCK,75909464064
CDNS,75805794304
EQNR,75551850496
SAN,75476180992
EOG,75172200448
RACE,75171577856
TT,75010793472
EQIX,74997325824
FDX,74526769152
CVS,74280239104
CMG,73755762688
TRI,73440288768
BTI,73282502656
ITW,73158729728
SLB,72124497920
BN,71954874368
DEO,71925194752
CME,71744749568
PH,70159605760
TGT,69687009280
MAR,69673549824
TDG,69616844800
ECL,69482029056
NXPI,69446328320
USB,69409259520
PNC,69338095616
APO,68883628032
CSX,67503730688
BDX,66662129664
EMR,66274922496
FCX,65977987072
PLTR,65671057408
MSI,65275428864
EPD,65070792704
AON,64610709504
NOC,64525340672
RSG,64277622784
WELL,64122187776
NU,63913480192
BMO,63372603392
BBVA,62510563328
PYPL,62041227264
ORLY,61434793984
COIN,60928122880
ITUB,60909035520
ROP,60906463232
CARR,60088492032
WDAY,60020178944
STLA,59538587648
ING,59443658752
SPOT,59276292096
AJG,59274653696
NTES,59219189760
CEG,59201134592
NGG,58683981824
APD,58675445760
PSX,58488422400
MPC,58335277056
BNS,57989505024
MRVL,57826406400
DHI,57553858560
MMM,57505275904
SPG,57380044800
PCAR,56985042944
F,56567009280
OXY,56478777344
TFC,56420986880
COF,56039411712
AMX,56030187520
GM,55633928192
MFG,55235772416
ET,55156269056
HLT,54736318464
CRH,54361116672
NEM,54312890368
WMB,53344686080
MET,53220442112
AFL,53196947456
PSA,53167353856
EW,52275548160
ADSK,52041109504
NSC,51379617792
DLR,51209687040
HMC,50973270016
TBN,50559520768
IBKR,50433470464
AIG,50352492544
AZO,50246750208
CPRT,50082795520
SU,50019704832
MNST,49966383104
O,49856081920
OKE,48944635904
AEP,48911650816
SRE,48906338304
E,48672505856
VLO,48610942976
VALE,48524369920
KMB,48408653824
URI,48408629248
MCHP,48312274944
ROST,48084836352
KMI,47938826240
HES,47661846528
SMCI,47649767424
LYG,47469367296
TRV,47411855360
TTD,47288799232
CM,47288741888
TEL,47105519616
GWW,46849245184
PCG,46793637888
WCN,46691123200
JCI,46685749248
MFC,46643343360
BK,46583533568
ARES,46554005504
LEN,46420197376
ALL,46377783296
CHTR,46258835456
HUM,46207311872
MRNA,45931315200
TEAM,45795528704
CCI,45118201856
LHX,44810002432
STZ,44804689920
BCS,44606816256
KDP,44557586432
PRU,44539789312
ALC,44515885056
FTNT,44331319296
PAYX,44292018176
DXCM,44158832640
COR,44153450496
GEV,44108660736
MPLX,44048322560
SNOW,43553480704
MPWR,43543830528
TAK,43017195520
RCL,42981142528
D,42828394496
DASH,42625191936
TRP,42545750016
ODFL,42216300544
SQ,42066771968
FERG,41887563776
FIS,41752199168
JD,41629884416
LNG,41462833152
HLN,40752889856
IQV,40585048064
CMI,40274874368
KHC,40272261120
DDOG,39822106624
VRSK,39807754240
FICO,39785041920
AME,39560540160
OTIS,39457882112
SE,39382491136
IR,39371534336
KR,39218511872
MSCI,39174623232
NUE,39160328192
BSBR,39110111232
FAST,39088820224
IDXX,38603780096
PWR,38579826688
HSY,38428561408
A,38138998784
GLW,38012469248
CTVA,37932916736
DOW,37804355584
CVE,37760147456
EA,37745000448
IMO,37302292480
WDS,37284564992
CTSH,37190488064
FANG,37065199616
PEG,36793171968
SYY,36733644800
GEHC,36672397312
STM,36627578880
NWG,36345606144
EXR,36335722496
HPQ,36270325760
ACGL,36267089920
CPNG,36197859328
BKR,36172402688
EXC,35961077760
YUM,35947507712
GIS,35930648576
NDAQ,35912241152
IT,35746512896
LULU,35535568896
FLUT,35300970496
DFS,35274313728
CNC,35239976960
KVUE,34926133248
MLM,34516971520
ABEV,34494382080
EL,34466963456
CCEP,34198345728
VMC,33873704960
DD,33387696128
XYL,33203116032
EFX,32986214400
BIIB,32687980544
GRMN,32645578752
QSR,32533393408
ED,32511084544
DB,32462759936
GOLD,32260431872
WIT,31947632640
BIDU,31849676800
VRT,31843657728
HWM,31785211904
VICI,31665729536
LYB,31552774144
ADM,31545145344
ON,31443505152
GFS,31296110592
CDW,31006289920
ROK,30706708480
HAL,30706665472
XEL,30649044992
FER,30363447296
LVS,30271258624
RMD,30265782272
CSGP,30241624064
ALNY,30210084864
BCE,30193350656
HIG,30152222720
PPG,30142627840
TRGP,30089213952
DVN,30048147456
TCOM,29936142336
MSTR,29919447040
CBRE,29786474496
RKT,29739943936
AVB,29592461312
ORAN,29359265792
WAB,29286963200
VEEV,29205665792
TSCO,28972318720
DAL,28917999616
EIX,28848781312
MTD,28791162880
SLF,28789057536
IRM,28776865792
CHT,28716326912
ZS,28585295872
OWL,28525457408
PINS,28365217792
ARGX,27812861952
AWK,27462252544
WPM,27445700608
MTB,27398141952
ANSS,27388192768
FITB,27282688000
IX,27109234688
EBAY,27107999744
ICLR,27090939904
WTW,27009728512
APP,26975858688
HEI,26939029504
