Ticker,BuyHoldSell,SentimentScore
AAPL,Buy,0.9515151515151515
MSFT,Buy,1.2892156862745099
NVDA,Buy,1.075
GOOG,Buy,1.25
GOOGL,Buy,1.113861386138614
AMZN,Buy,1.271111111111111
META,Buy,1.172972972972973
TSM,Buy,1.1162790697674418
LLY,Buy,0.9108910891089109
AVGO,Buy,1.0952380952380953
TSLA,Hold,0.3132530120481928
NVO,Buy,0.95
JPM,Buy,0.7837837837837838
WMT,Buy,1.0463576158940397
V,Buy,1.1614906832298137
XOM,Hold,0.4
UNH,Buy,1.2641509433962264
ASML,Buy,1.1025641025641026
MA,Buy,1.19375
ORCL,Buy,0.7697841726618705
PG,Buy,0.7575757575757576
COST,Buy,0.8832116788321168
JNJ,Buy,0.6170212765957447
HD,Buy,0.8287671232876712
BAC,Buy,0.6759259259259259
MRK,Buy,1.0666666666666667
ABBV,Buy,0.8173076923076923
AMD,Buy,0.936046511627907
CVX,Buy,0.8712871287128713
NFLX,Buy,0.7966101694915254
TM,Hold,0.25
KO,Buy,0.819047619047619
ADBE,Buy,1.0620689655172413
CRM,Buy,1.0368421052631578
AZN,Buy,1.2894736842105263
SAP,Buy,0.6909090909090909
SHEL,Buy,1.069767441860465
PEP,Buy,0.6595744680851063
NVS,Buy,0.7307692307692307
QCOM,Buy,0.7894736842105263
TMUS,Buy,1.0833333333333333
WFC,Buy,0.5739130434782609
LIN,Buy,0.8780487804878049
TMO,Buy,1.0736842105263158
FMX,Buy,0.8636363636363636
AMAT,Buy,0.9833333333333333
PDD,Buy,1.4045801526717556
CSCO,Buy,0.5495495495495496
ACN,Buy,0.8532110091743119
BABA,Buy,1.21875
MCD,Buy,0.9523809523809523
DHR,Buy,1.021978021978022
TXN,Hold,0.3208955223880597
ARM,Buy,0.5737704918032787
ABT,Buy,1.074468085106383
GE,Buy,0.9066666666666666
INTU,Buy,0.9902912621359223
DIS,Buy,0.864
AMGN,Hold,0.5
VZ,Hold,0.3652173913043478
AXP,Buy,0.5087719298245614
MS,Buy,0.5686274509803921
IBM,Hold,0.4367816091954023
PM,Buy,0.8591549295774648
PFE,Hold,0.4742268041237113
CAT,Hold,0.42452830188679247
HSBC,Buy,1.75
TTE,Buy,0.8333333333333334
ISRG,Buy,0.96875
RY,Buy,0.5238095238095238
GS,Buy,0.7211538461538461
NOW,Buy,1.2348993288590604
UBER,Buy,1.177304964539007
NEE,Buy,1.0
BX,Buy,0.704225352112676
HDB,Buy,1.5
CMCSA,Buy,0.8870967741935484
SPGI,Buy,1.2702702702702702
BHP,Buy,1.0909090909090908
MU,Buy,1.1267605633802817
INTC,Hold,0.22033898305084745
UL,Buy,0.6666666666666666
HON,Buy,0.8469387755102041
UNP,Buy,0.811965811965812
SCHW,Buy,0.8571428571428571
LRCX,Buy,0.8440366972477065
T,Buy,0.5043478260869565
RTX,Hold,0.48
BKNG,Buy,0.6730769230769231
COP,Buy,1.0392156862745099
ETN,Buy,0.65625
LOW,Buy,0.7391304347826086
MUFG,Buy,2.0
SYK,Buy,0.9137931034482759
TJX,Buy,1.1862745098039216
SNY,Buy,1.5294117647058822
VRTX,Buy,0.9090909090909091
C,Buy,0.7980769230769231
PGR,Buy,0.6075949367088608
ELV,Buy,1.1818181818181819
BLK,Buy,1.0847457627118644
BUD,Buy,0.8780487804878049
REGN,Buy,0.8348623853211009
UPS,Buy,0.5169491525423728
SONY,Buy,1.5333333333333334
ADI,Buy,0.9565217391304348
KLAC,Buy,0.675
BSX,Buy,1.2479338842975207
BA,Buy,0.7699115044247787
ANET,Buy,0.8431372549019608
PLD,Buy,1.0246913580246915
NKE,Buy,0.7763157894736842
RIO,Buy,1.55
LMT,Buy,0.5531914893617021
PANW,Buy,1.0451977401129944
MMC,Hold,0.31645569620253167
CB,Buy,0.7272727272727273
IBN,Buy,1.4545454545454546
KKR,Buy,1.203125
MDT,Buy,0.6974789915966386
DELL,Buy,0.9508196721311475
DE,Buy,0.7070707070707071
