Ticker,MarketCap
AAPL,3572538540032
MSFT,3465314304000
NVDA,3318556917760
GOOG,2370931785728
GOOGL,2370899542016
AMZN,2079134449664
META,1356257165312
TSLA,839588773888
AVGO,812132204544
ASML,440611897344
COST,392045592576
AMD,297336406016
NFLX,292000071680
ADBE,250321469440
AZN,242475827200
QCOM,233020801024
PEP,224901890048
TMUS,212132675584
AMAT,211108773888
LIN,209087430656
ARM,195380248576
PDD,191747489792
CSCO,186413039616
TXN,185392332800
INTU,176908533760
AMGN,172555059200
ISRG,157751934976
MU,151234674688
INTC,148437041152
LRCX,147384336384
CMCSA,146861473792
HON,139672879104
BKNG,135372423168
SNY,127680118784
VRTX,126864007168
KLAC,120146001920
ADI,118263398400
REGN,118022430720
PANW,109140025344
ABNB,96394715136
ADP,95835488256
SNPS,94926503936
CRWD,91126530048
MDLZ,88435867648
CDNS,87120871424
MELI,86365560832
GILD,85652185088
SBUX,82132082688
EQIX,73643024384
CTAS,72623161344
NXPI,72197488640
CME,69701378048
MAR,69269053440
CEG,69209849856
MRVL,64816123904
CSX,64356294656
PYPL,61612347392
ORLY,60554321920
WDAY,59204096000
ROP,59202306048
NTES,58088243200
COIN,53917126656
ADSK,53241495552
PCAR,53200715776
SMCI,52699676672
IBKR,52559958016
CPRT,52089192448
MCHP,51493752832
ROST,49379106816
MNST,49123835904
TTD,48824655872
AEP,46518513664
FTNT,45523062784
TEAM,45408985088
MRNA,45007708160
DXCM,44059410432
DASH,43344883712
KDP,43310465024
CHTR,42337619968
DDOG,42243878912
PAYX,42104872960
MPWR,41897345024
JD,40948957184
IDXX,39921872896
VRSK,39595167744
ODFL,39571943424
KHC,38760456192
EA,38289756160
ACGL,36610666496
FAST,36362461184
GEHC,36124639232
FANG,36095041536
LULU,36010573824
NDAQ,35531730944
EXC,34691039232
BIDU,34342858752
CCEP,34301286400
BKR,33992620032
BIIB,33887698944
CTSH,33725009920
ON,32951468032
ALNY,32604579840
TCOM,31897831424
GFS,30385698816
ZS,29832275968
CDW,29415690240
CSGP,29346996224
FER,29334112256
XEL,29221054464
ANSS,28896299008
TSCO,27949742080
ARGX,27767994368
APP,27755622400
NTAP,27705063424
ICLR,27204757504
RYAAY,26900056064
EBAY,26595958784
WTW,26393245696
WDC,26200365056
TTWO,26045845504
TROW,25920663552
KSPI,25480054784
FCNCA,25165039616
FITB,25077749760
TER,24842102784
VOD,24757663744
FSLR,24466362368
MSTR,23160078336
TW,22894280704
STX,22412126208
AXON,22133776384
DLTR,22027462656
LI,22017540096
ENTG,21679224832
ERIC,21597054976
MBLY,21571227648
SYM,21338920960
PTC,21157568512
SBAC,20971798528
LPLA,20391047168
STLD,19999887360
HOOD,19615619072
BNTX,19592486912
CHKP,19229020160
PFG,19114016768
HBAN,18941698048
ULTA,18897125376
ALGN,18754928640
ERIE,18716647424
CINF,18661658624
MDB,18057476096
ILMN,18027980800
WBD,17936269312
FITBI,17894207488
SWKS,17780738048
DKNG,17756551168
HOLX,17682974720
NTRS,17472157696
VRSN,17392150528
ZM,17319512064
FWONA,17308160000
FWONK,17261381632
EXPE,17158968320
COO,17034716160
ZBRA,16650116096
JBHT,16488816640
GMAB,16317082624
RIVN,16293389312
BGNE,16132454400
NWSA,15973219328
NWS,15972046848
FOX,15934069760
FOXA,15910352896
BMRN,15625225216
OKTA,15609691136
UAL,15503062016
GEN,15403191296
RPRX,15372053504
WMG,15283641344
SSNC,15205417984
MANH,15160355840
TPG,15021105152
CG,14935061504
NBIX,14805714944
UTHR,14607670272
NTNX,14606080000
ENPH,14524726272
BSY,14522999808
AKAM,14284286976
GRAB,14151739392
SRPT,14107676672
LOGI,13884355584
PODD,13844708352
NTRA,13702359040
TRMB,13516912640
SIRI,13501670400
LNT,13331707904
CELH,13264638976
ACGLO,13241951232
CASY,13232165888
NDSN,13164951552
PAA,13004866560
ARCC,12997055488
MEDP,12983592960
VTRS,12966506496
HST,12779694080
MORN,12662530048
EVRG,12342588416
GLPI,12255554560
LAMR,12020473856
INCY,11964478464
FLEX,11944179712
INSM,11923999744
QRVO,11873848320
AZPN,11835983872
JKHY,11727422464
CYBR,11703973888
SAIA,11680736256
MNDY,11678346240
REG,11580262400
POOL,11455328256
TECH,11357150208
WING,11237255168
TXRH,11146015744
LKQ,11140564992
ZG,11140325376
Z,11086954496
DOCU,11011674112
NICE,10926570496
CHK,10879604736
WWD,10764528640
TTEK,10719789056
LECO,10709003264
AMKR,10688701440
APA,10679193600
CHRD,10526742528
OLED,10514964480
ZI,10415603712
CHDN,10222902272
FFIV,10140357632
EWBC,10122653696
XP,10008209408
CHRW,10004596736
MMYT,9816706048
FTAI,9778143232
VFS,9749585920
WBA,9720476672
HTHT,9697175552
FUTU,9580132352
MKSI,9565436928
LNW,9549188096
BPYPP,9502779392
COKE,9484311552
WYNN,9403878400
BRKR,9269329920
DOX,9058913280
WIX,9046403072
PPC,9015681024
WFRD,8982591488
APPF,8979449856
AGNCM,8905149440
ALAB,8856272896
ROKU,8847590400
CART,8822418432
PCVX,8810219520
RGLD,8748418048
AGNCN,8740862976
AFRM,8708050944
SEIC,8641388544
LEGN,8625632256
DSGX,8518626816
CROX,8506848256
LSCC,8472833536
CGNX,8469803008
OTEX,8408373248
BZ,8376884224
EXAS,8364745216
MTSI,8344175616
ESLT,8334507520
ROIV,8310622208
HSIC,8219594240
CFLT,8196965376
MTCH,8195857920
PARA,8194726400
ALTR,8188704256
ITCI,8159891968
PARAA,8136770048
DUOL,8111267328
