Ticker,BuyHoldSell,Confidence
A,Buy,0.56883574
AA,Buy,0.5737057
AACG,Sell,0.4671647
AACI,Buy,0.54848194
AACT,Buy,0.54324543
AADI,Sell,0.47798496
AAGR,Buy,0.5181463
AAL,Buy,0.56021655
AAMC,Sell,0.46702877
AAME,Buy,0.5172558
AAN,Buy,0.5149051
AAOI,Buy,0.50043035
AAON,Buy,0.56833017
AAP,Buy,0.5561198
AAPL,Buy,0.5277108
AAT,Buy,0.5379156
AB,Buy,0.53229815
ABAT,Buy,0.50826067
ABBV,Buy,0.58785135
ABCB,Buy,0.5509943
ABCL,Buy,0.500502
ABEO,Buy,0.5187345
ABEV,Buy,0.5857841
ABG,Buy,0.588405
ABIO,Buy,0.5150124
ABL,Buy,0.54573786
ABLV,Sell,0.4893663
ABM,Buy,0.55028486
ABNB,Buy,0.5805743
ABOS,Sell,0.49277133
ABR,Buy,0.53477037
ABSI,Sell,0.49503374
ABT,Buy,0.57692075
ABTS,Buy,0.50709563
ABUS,Buy,0.51834154
ABVC,Sell,0.48036063
ABVE,Sell,0.4249539
ABVX,Sell,0.49162567
AC,Buy,0.56851244
ACA,Buy,0.5712392
ACAB,Buy,0.53955704
ACAC,Buy,0.56081605
ACAD,Buy,0.5509733
ACB,Buy,0.5129887
ACCD,Buy,0.49905267
ACCO,Buy,0.5013439
ACDC,Buy,0.5204214
ACEL,Buy,0.5423113
ACET,Buy,0.5106604
ACGL,Buy,0.55545896
ACGLO,Buy,0.579645
ACHC,Buy,0.55773675
ACHL,Buy,0.51454794
ACHR,Buy,0.5507721
ACHV,Buy,0.50747913
ACI,Buy,0.6107389
ACIC,Buy,0.5101062
ACIU,Buy,0.5124724
ACIW,Buy,0.573251
ACLS,Buy,0.5489776
ACLX,Buy,0.54377663
ACM,Buy,0.5603919
ACMR,Buy,0.53314227
ACN,Buy,0.6101839
ACNB,Buy,0.5346041
ACNT,Buy,0.5138645
ACON,Sell,0.49048832
ACP,Buy,0.5212346
ACR,Buy,0.52212155
ACRE,Buy,0.5131797
ACRS,Sell,0.46010453
ACRV,Buy,0.500632
ACST,Buy,0.51654494
ACT,Buy,0.5880202
ACTG,Buy,0.52235526
ACU,Buy,0.5434631
ACV,Buy,0.55791044
ACVA,Buy,0.52582806
ACXP,Sell,0.48590404
ADAG,Buy,0.50697577
ADAP,Buy,0.51801133
ADBE,Buy,0.5754882
ADC,Buy,0.56010836
ADCT,Buy,0.5163236
ADD,Buy,0.51446587
ADEA,Buy,0.5209
ADI,Buy,0.5895667
ADIL,Sell,0.4736418
ADM,Buy,0.5580372
ADMA,Buy,0.513222
ADN,Sell,0.46528906
ADNT,Buy,0.5642599
ADP,Buy,0.6565009
ADPT,Sell,0.4757926
ADRT,Buy,0.5529299
ADSE,Buy,0.50208163
ADSK,Buy,0.5786518
ADT,Buy,0.55148256
ADTN,Buy,0.5179615
ADTX,Buy,0.49564043
ADUS,Buy,0.5725244
ADV,Buy,0.5166408
ADVM,Sell,0.49187514
ADX,Buy,0.5438818
ADXN,Sell,0.4816622
AE,Buy,0.56100726
AEAE,Buy,0.5449401
AEE,Buy,0.5515765
AEF,Buy,0.518314
AEG,Buy,0.5012456
AEHL,Sell,0.4786066
AEHR,Buy,0.5013248
AEI,Buy,0.50868547
AEIS,Buy,0.5795268
AEM,Buy,0.5862521
AEMD,Buy,0.50178325
AENT,Buy,0.5166417
AEO,Buy,0.54736173
AEON,Sell,0.48388776
AEP,Buy,0.54426813
AER,Buy,0.54459846
AERT,Buy,0.5047345
AES,Buy,0.5753982
AESI,Buy,0.568239
AEVA,Sell,0.48514864
AEYE,Buy,0.51876795
AEZS,Buy,0.5196291
AFAR,Buy,0.5512323
AFB,Buy,0.5375798
AFBI,Buy,0.5349568
AFCG,Buy,0.50845754
AFG,Buy,0.5597738
AFGC,Buy,0.56173164
AFJK,Buy,0.5413959
AFL,Buy,0.5568764
AFMD,Buy,0.50306773
AFRI,Buy,0.54905665
AFRM,Buy,0.51355016
AFT,Buy,0.5631079
AFYA,Buy,0.5482487
AG,Buy,0.51827013
AGAE,Buy,0.51659214
AGBA,Buy,0.505703
AGCO,Buy,0.5404511
AGD,Buy,0.5264373
AGEN,Sell,0.4529799
AGFY,Sell,0.473498
AGI,Buy,0.5773911
AGIO,Buy,0.5190964
AGL,Buy,0.5313891
AGM,Buy,0.5820085
AGMH,Sell,0.49114317
AGNC,Buy,0.5920341
AGNCM,Buy,0.5762416
AGNCN,Buy,0.5836997
AGO,Buy,0.5825612
AGR,Buy,0.55946434
AGRI,Sell,0.4811563
AGRO,Buy,0.5180988
AGS,Buy,0.53620386
AGX,Buy,0.5483217
AGYS,Buy,0.536173
AHCO,Buy,0.4991149
AHG,Sell,0.47342393
AHH,Buy,0.5683322
AHI,Sell,0.4700101
AHR,Buy,0.5682171
AHT,Buy,0.5000899
