Ticker,BuyHoldSell,SentimentScore
PARA,Hold,0.06653679653679653
COO,Hold,0.040395401382243484
FRHC,Hold,0.06134716985523437
WINA,Buy,0.21242997835497834
QQQX,Buy,0.1215822510822511
LAUR,Hold,0.06051109307359307
MCRI,Hold,0.07119303500117453
PARAA,Hold,0.08219033520757658
ALTR,Hold,0.09053358585858585
SHOO,Hold,0.07790276502397715
JBHT,Hold,0.022968686868686868
KTOS,Buy,0.10576955266955267
BANR,Hold,0.022995375836284918
ITCI,Hold,0.06723176707551708
ACT,Hold,0.045462992727844216
EXPO,Buy,0.11177995685571442
GMAB,Hold,0.08191422574539457
PRGS,Hold,0.05755717893217893
MYRG,Hold,0.07094089038533483
IRDM,Hold,0.05352958152958153
NEO,Hold,0.06044565821909572
RIVN,Hold,0.053227427334570185
IMTX,Hold,0.07126436781609197
MYGN,Hold,0.05197210197210197
SYNA,Hold,0.0534782196969697
UDMY,Hold,0.07860774410774411
NOVT,Hold,0.0964280303030303
EXTR,Hold,-0.028847458383540858
EQIX,Hold,0.07716189881138334
FORM,Hold,0.07008969565787747
NWSA,Hold,0.031269065656565655
GTLB,Hold,0.04440768398268398
FA,Hold,0.0692569635751454
SFM,Hold,0.07993131313131313
BGNE,Hold,0.03576229621442387
OPCH,Hold,0.05981344052772624
MKSI,Hold,0.05767341132847462
FULT,Hold,0.01312398538961039
NRIX,Hold,0.06479191919191919
LPLA,Hold,0.037832491582491586
CTAS,Hold,0.06531909812409813
NMRA,Hold,0.03774368686868687
BCRX,Hold,0.08353814644137225
BATRK,Buy,0.12006161452184179
PZZA,Hold,0.05355541125541126
VERX,Hold,0.05133015873015873
AXON,Buy,0.11909118802160039
RKLB,Buy,0.1836169414199717
BPYPP,Hold,-0.03
LNW,Buy,0.23733409692159693
MGNI,Buy,0.10271576920811613
IMCR,Hold,0.06673355579605579
LI,Hold,0.04859974200883292
ESGRO,Hold,0.041837531155712974
BUSE,Hold,0.05644963341933038
OMAB,Buy,0.17083694083694084
FBNC,Buy,0.17885281385281387
COKE,Hold,0.06705255681818181
HUT,Hold,0.06781088823168031
WYNN,Hold,0.08687478354978355
MAT,Buy,0.16829488493962177
NWS,Hold,0.034850836799366215
OZK,Hold,0.05823563011063011
HAS,Hold,0.0447175673788577
SMTC,Hold,0.05254462481962482
CSWC,Hold,0.04573131313131313
ACDC,Hold,0.06907032509973686
HLMN,Hold,0.06064516129032258
FOX,Hold,0.0589016539016539
CALM,Buy,0.22744649495951583
ODD,Hold,0.07209030230937447
DOOO,Hold,0.04478123067408782
IDCC,Hold,0.07390377677877677
MOMO,Hold,0.06956587683150182
DNLI,Hold,0.007912169312169311
COCO,Hold,0.0499720234414112
VRRM,Hold,0.07134223184223185
MAR,Hold,0.04576604620279319
FOXA,Hold,0.07273737373737374
RUN,Hold,0.04450018037518037
CZR,Hold,0.05251179653679654
IEP,Buy,0.12920438147710875
BMRN,Hold,0.03790128828788623
CME,Hold,0.06244090909090909
NXPI,Hold,0.0850770202020202
PPBI,Hold,0.0625631313131313
ASND,Hold,0.04663148148148148
SFNC,Buy,0.1818858225108225
FORTY,Hold,0.054630488559059984
MIRM,Hold,0.04708451704545455
MRVL,Hold,0.0895085137085137
SEDG,Hold,0.05521528415467809
MKTX,Hold,0.04909714474147464
CSX,Hold,0.04999953703703704
VLYPO,Buy,0.11
TLN,Hold,0.07656150793650793
AMWD,Hold,0.05454050789278062
CRSP,Hold,0.0732929292929293
FLNC,Hold,0.040778860028860026
OKTA,Hold,0.058502886002886
ACLX,Hold,0.06342574092574092
ZLAB,Hold,0.03419757924068269
UAL,Hold,0.03362730434359648
CERT,Hold,0.05841357295902751
ESGR,Hold,0.012749458874458875
PYPL,Buy,0.1432429862276801
KYMR,Hold,0.029057621671258037
COIN,Buy,0.12163531746031746
NVDA,Buy,0.1204321642076744
NTES,Hold,0.0538008658008658
AVDX,Hold,0.0702547180488357
NCNO,Hold,0.09432738095238095
ARCB,Buy,0.10573759018759019
MBLY,Hold,0.0751693722943723
VRNT,Buy,0.1125982634789453
BRKR,Hold,0.04296345598845599
MSEX,Buy,0.11813131313131313
PRDO,Hold,0.07408383283383282
DOX,Hold,0.011177303336394247
EEFT,Hold,0.06304270777954989
AAPL,Buy,0.10542079207920792
MSFT,Buy,0.17300319317646048
UCTT,Buy,0.23048953072390574
ICUI,Hold,0.010197444831591173
GOOG,Buy,0.19100119047619046
META,Hold,0.0530164196073287
IBKR,Hold,0.07058354978354978
SGRY,Hold,0.015123895202020203
VSEC,Hold,0.03973588468269319
XENE,Buy,0.10332462253193961
SANA,Hold,0.08760343964425596
ROIC,Buy,0.15392325127173612
APLS,Hold,0.05984559884559885
RUM,Buy,0.14182420045940455
AUR,Hold,0.08562927252321191
PODD,Hold,0.09434834054834054
DSGR,Hold,0.014506172839506172
ARQT,Hold,0.09003622854686684
APPF,Hold,0.07683697691197691
CAKE,Buy,0.15728912176931978
BGC,Hold,0.000992568542568543
BL,Buy,0.12767128354249566
SLNO,Hold,0.09511859668109668
PI,Hold,0.08446718264900084
TRMB,Hold,0.09374646464646463
CHCO,Hold,0.04261988011988012
GRFS,Hold,0.061054473304473306
SWTX,Hold,0.02254208754208754
BILI,Hold,0.0388858335542009
DASH,Hold,0.04926948051948052
BHF,Hold,0.026282196969696973
CLBK,Hold,0.026648351648351647
MPWR,Hold,0.048667532467532464
PAA,Hold,0.06468134920634921
CVCO,Hold,0.024182635175282234
PEP,Hold,0.08790827922077922
SASR,Hold,0.04714999198332532
ARHS,Hold,0.05584743867243867
HOLI,Buy,0.10135324675324675
OCUL,Hold,0.04593316889828518
CNTA,Hold,0.06499829118250171
IONS,Hold,0.015915440115440115
IDXX,Hold,0.09282835570714358
CSWI,Hold,0.07178476494265969
TTMI,Hold,0.06518550893550894
KURA,Buy,0.10067160062160062
ISRG,Hold,0.08878080808080809
USLM,Hold,0.0591489898989899
ACAD,Hold,0.048434070138615594
TIGO,Hold,0.04267574737271707
ACGL,Hold,0.07821395775941231
FAST,Buy,0.14237656926406927
EVRG,Hold,0.052218883935301844
EA,Buy,0.1874195645624217
INSM,Hold,0.09785202020202019
SBCF,Hold,0.08931159420289855
TNDM,Hold,0.08697071727374757
MORN,Buy,0.1361010101010101
FLEX,Hold,0.08115090296908478
HWC,Hold,0.057702922077922075
TBLA,Buy,0.15242022762184054
TLRY,Buy,0.11182652644773856
BIIB,Hold,0.03320107085896559
REGN,Hold,0.09523755411255412
ACVA,Hold,0.03828203759710609
OCSL,Hold,0.08248272195640616
THRM,Buy,0.13706334175084176
LBTYK,Hold,0.03531746031746032
HCP,Hold,0.06320668418882705
ON,Hold,0.02880698996770425
ATEC,Hold,0.01601784211159211
MNKD,Hold,0.04074521813883516
BPOP,Buy,0.37208928571428573
MNDY,Buy,0.11838612914862916
AXSM,Buy,0.1412949134199134
MIDD,Hold,0.06952171717171718
ARRY,Buy,0.15952007185254607
NVEE,Hold,0.0709395542728876
FROG,Hold,-0.00951870800355649
VKTX,Buy,0.13613964646464646
INTR,Hold,0.007476623376623376
BRZE,Hold,0.09066738816738816
SPNS,Hold,0.09716388269418573
ZG,Hold,0.06070120395877972
MQ,Hold,0.048612689393939396
SIMO,Hold,0.04939747401868614
CHK,Hold,0.05317660734327401
PAYO,Hold,0.07751966089466089
SYBT,Hold,0.027631578947368424
LFUS,Buy,0.14829105592263486
WWD,Buy,0.13204103535353537
SANM,Hold,0.052753057507155865
JBLU,Hold,0.0830704592825805
STER,Hold,0.03451948234145204
LECO,Hold,0.09854536435786436
COLL,Buy,0.16622438308044368
GOGL,Buy,0.16387829959042083
STRA,Buy,0.1535813123950879
RYAAY,Hold,0.06999704516974253
AMSC,Hold,0.08469015151515151
BCYC,Buy,0.13564970694600323
EBAY,Hold,0.02703772418058132
INFN,Buy,0.11871861471861472
ABCB,Hold,0.02482969227155274
CHDN,Hold,0.052242400456686176
TER,Hold,0.04481020923520924
TFSL,Hold,0.04076816552623004
OTTR,Hold,0.053587558275058275
FRPT,Hold,0.07688339625208311
LFST,Hold,0.05491469314998726
VLY,Hold,0.0927739898989899
FSLR,Buy,0.2207131734006734
BECN,Hold,0.07046608946608947
BNTX,Hold,0.09498894670611843
WSBC,Hold,0.07388847491306508
AVT,Hold,0.09199933862433862
LBRDK,Hold,0.023327922077922076
CEG,Hold,0.058948538961038965
UCBI,Hold,0.0541969696969697
PENN,Hold,0.07103019441729119
ORLY,Hold,0.04724233405483406
STAA,Hold,0.03800370224612649
CRTO,Buy,0.11400616332819723
CSGS,Hold,0.0584510101010101
NTLA,Buy,0.1125913415054829
ADEA,Hold,0.02300814265099979
GNTX,Buy,0.11730230880230881
SOUN,Hold,0.05582020202020202
RPRX,Hold,0.09872646733111849
LBRDA,Hold,0.0655794315333789
WMG,Hold,0.07331282946078864
GOGO,Hold,0.0735498300382321
CMPR,Hold,0.04484457671957672
COHU,Hold,0.08196605302665909
NWE,Hold,0.050390779220779225
IOSP,Hold,0.0934577922077922
OPRA,Hold,0.053138140331890335
GEN,Hold,0.06464057239057239
AKRO,Hold,0.050983832494036575
FOLD,Buy,0.14930828100470958
TRUP,Hold,0.03732886604136604
FCFS,Buy,0.10113814591493163
CENX,Buy,0.1497025974025974
POWL,Buy,0.17646340187590187
COLM,Hold,0.05568542568542568
CENT,Hold,0.04515757724520611
LSXMB,Hold,0.04813311688311688
FDMT,Hold,0.037720258136924804
VCEL,Hold,0.051834130781499205
ADSK,Hold,0.05406617192331478
MANH,Hold,0.06779956855714431
FIZZ,Hold,0.04343370574431181
LOT,Hold,-0.017361892117046755
CENTA,Hold,0.0506148425087819
GDRX,Buy,0.11182761393698894
PCTY,Hold,0.07115534597677454
LSXMA,Hold,0.09131881313131313
ROP,Hold,0.07871515151515152
WDAY,Hold,0.060830447330447325
ESTA,Hold,0.031727904040404036
SSNC,Hold,0.032313284358738904
TPG,Hold,0.08995039682539682
CG,Hold,0.07087077922077922
CRCT,Hold,0.029125338599022804
DNUT,Buy,0.10675462962962962
WERN,Hold,0.035723484848484845
LSXMK,Hold,0.08909108946608946
ITRI,Hold,0.05080667388167388
CNXN,Buy,0.10868413195999402
NARI,Hold,0.0279851233422662
PCH,Hold,0.005863813574339889
CERE,Hold,0.03585171702595945
VCYT,Hold,0.04169770481091235
OMCL,Hold,0.05327618288144604
PLAB,Hold,0.057646969696969697
SMCI,Buy,0.21248920363050794
ENSG,Hold,0.09750395661685983
AMRX,Hold,0.08466942148760331
AILE,Hold,0.05905390428586305
WULF,Hold,0.03464411976911977
NBIX,Hold,0.07707386363636363
PCAR,Hold,0.08937521645021645
MNST,Hold,0.070136975818794
RNA,Hold,0.02680248917748918
PYCR,Buy,0.10300925925925924
IBRX,Hold,0.08251986531986531
GIII,Hold,0.08225972910251261
LCID,Hold,0.08098918477706356
JAMF,Hold,0.04645454545454546
TSEM,Buy,0.10147760068214615
SLM,Hold,0.04588755411255411
ENVX,Hold,0.05893044733044733
BSY,Hold,0.019524242424242423
CGON,Hold,0.05977315168491639
TWST,Hold,0.061189091492121796
FIBK,Buy,0.22061246576552698
ASML,Hold,0.06447171717171717
ENPH,Hold,0.039227213222058584
UBSI,Hold,0.060171983813288164
AGNC,Buy,0.19809107142857144
AMZN,Buy,0.1645958852144419
AKAM,Hold,0.08523989898989899
PAGP,Hold,0.06177510398098633
AEP,Hold,0.03585051779496224
DCBO,Buy,0.11318783068783068
ADUS,Hold,0.04936009026434558
VIR,Hold,0.05563156565656566
NVEI,Hold,0.0676541847041847
BANF,Hold,0.051530303030303024
LNTH,Buy,0.12012750721500721
CPRT,Hold,0.03697835497835498
COST,Hold,0.07293947124304268
WDFC,Hold,0.07561904761904761
ADBE,Hold,0.08539055781480025
FIVN,Hold,0.07103769655316046
BPMC,Hold,0.08094144452039188
ANDE,Hold,0.01913965548340548
NXT,Buy,0.12918080808080806
TTD,Hold,0.036287878787878786
UTHR,Hold,0.0968579736761555
JANX,Hold,0.07290710131619223
NFLX,Hold,0.06451464646464646
MCHP,Hold,0.04780703463203463
CRAI,Hold,0.058427765045412104
IRTC,Hold,0.05835199032168729
CELH,Hold,0.08034755928695322
IESC,Hold,0.06766757207933678
HEES,Hold,0.04242411616161616
NTRA,Buy,0.15441666666666667
UPBD,Hold,0.07027932385075242
OSW,Hold,0.05929274891774892
TSLA,Hold,0.09428558544629974
CRUS,Hold,0.0627607744107744
BHFAL,Buy,0.12930194805194806
AMD,Hold,0.09213303878252331
AAL,Hold,0.05127272727272727
NTNX,Buy,0.10753232323232323
GSHD,Buy,0.12338886312100597
GOOGL,Hold,0.0944991459787378
KDP,Hold,0.051452886002886
LOGI,Hold,0.07948964646464646
HDL,Buy,0.17539203257060398
RMBS,Hold,0.0505436056998557
XNCR,Hold,0.011213235294117647
ROST,Buy,0.1057593795093795
TMDX,Buy,0.1012393217893218
SRPT,Hold,0.07195211038961039
FTNT,Hold,0.08323003848003849
IOVA,Buy,0.14878535353535352
CBSH,Hold,0.05921936758893281
UPST,Hold,0.09053893097643098
SIRI,Buy,0.11883353739414346
GRAB,Buy,0.15480538073038072
AVGO,Buy,0.13382839246809836
VBTX,Hold,0.08069985569985569
NAVI,Hold,0.07132040097949188
BMBL,Hold,0.09080355339105338
HLNE,Hold,0.03483390132326302
GO,Hold,0.07413676236044657
NVMI,Hold,0.06315793065793067
MRNA,Hold,0.047778543005815736
RNW,Hold,0.028595063939891526
SABR,Hold,0.07319633929482415
LNT,Hold,0.03126650432900433
DXCM,Buy,0.1373241341991342
HCM,Hold,0.07813914141414141
PRTA,Hold,0.0357171000788022
DDOG,Hold,0.059218434343434344
ARM,Hold,0.02813065235094938
DBX,Buy,0.12204833488506958
VTRS,Buy,0.11028598484848486
TMUS,Buy,0.11341801948051948
SEAT,Hold,0.0873536016138057
