Ticker,BuyHoldSell,SentimentScore
ROKU,Buy,0.13195902937293244
RELY,Hold,0.031505608195659215
CROX,Hold,0.09298151154401153
SHC,Hold,0.06952604617604617
ASTH,Hold,0.06712838127033043
IRDM,Hold,0.030676722582972583
MDB,Hold,0.044872438672438675
WIX,Buy,0.13472704475308642
NVCR,Hold,0.09377825877825878
INTU,Hold,0.056032196969696975
APLD,Hold,0.030799993987493987
CHKP,Hold,0.08474119167869168
SRCE,Hold,0.03900652769525319
BNTX,Hold,0.05889375658946366
PTCT,Hold,0.044443048684120114
GCT,Hold,0.05726902958152958
POWL,Buy,0.13167874735004365
WKME,Hold,0.067492340992341
ULTA,Hold,0.0640768726786768
PFG,Hold,0.04418768037518037
OMAB,Buy,0.15645782145782147
MEOH,Hold,0.027982323232323233
VRNS,Hold,0.04267234848484849
MSEX,Hold,0.07580069635751455
MU,Hold,0.030744734762591902
SEIC,Hold,0.07908387445887445
AUTL,Hold,0.04164930555555556
STEP,Hold,0.01963203623110538
DKNG,Hold,0.062268753006253
UDMY,Hold,0.0552752880921895
GLNG,Hold,0.03450488379465652
LYFT,Hold,0.04083453890214094
CPLP,Hold,0.023533807462378892
CPRX,Hold,0.09234373180425812
AGNCM,Hold,-0.008680555555555556
INTC,Hold,0.029683742183742184
ATSG,Hold,0.04763789081289081
SNEX,Hold,0.04610612706007443
RGLD,Hold,0.07028499278499278
BWIN,Hold,0.05335584379144986
LILAK,Hold,0.01678503787878788
WABC,Hold,0.0113212360497714
ANGI,Hold,0.07212720640750943
HBAN,Hold,0.024953246753246755
ARM,Hold,0.06220623079679202
TXN,Hold,0.032200607263107264
LILA,Hold,0.038616683754841646
LANC,Hold,0.003941264496820052
DSGX,Hold,0.054980657640232106
CRDO,Hold,0.03336952861952862
PRCT,Hold,0.030005827505827507
LSCC,Hold,0.049984794372294375
RUSHA,Hold,0.058664543876262625
ISRG,Hold,0.06885555555555556
SOUN,Hold,0.03827840909090909
FA,Hold,0.0706119227994228
ERIE,Hold,0.057785370798984666
AFRM,Hold,0.06012034030784031
AGNCN,Hold,0.07386363636363637
NEOG,Hold,0.02414225528493205
TENB,Hold,0.09261346099887767
CVBF,Hold,0.03571354733635435
PROK,Hold,0.02272513191073797
ALRM,Hold,0.06647563295290568
RUSHB,Hold,0.06893432088744589
COOP,Hold,0.025145139465846535
CMCSA,Hold,0.029396464646464646
SYRE,Hold,0.04042065390749601
LIF,Hold,0.010465809700503578
IMCR,Hold,0.03949778038319705
AMGN,Hold,0.068582208994709
JSM,Hold,0.0494014899475758
TCPC,Hold,0.021755366161616163
BLFS,Hold,0.024241705560064934
QLYS,Hold,0.05923122215420196
AGIO,Hold,0.0528944112845628
IMKTA,Hold,0.045632460973370065
HON,Hold,0.04873290945165945
CINF,Hold,0.053747053872053877
BCPC,Hold,0.04775314621626097
NAMS,Hold,0.04881635620271984
CLMT,Hold,0.02557034996428936
PRGS,Hold,0.03770012626262626
ALGN,Hold,0.05139439033189033
CGBD,Hold,0.03522113022113022
TRMK,Hold,0.044501508592417686
BKNG,Hold,0.07149540043290044
LRCX,Hold,0.07505886544011543
SHEN,Hold,0.06953004066640431
BZ,Hold,0.022595726383605172
AHCO,Hold,0.05884790908568083
VRNA,Hold,0.05940665388355606
XPEL,Buy,0.1293915404040404
CLDX,Hold,0.05327318887802759
JJSF,Hold,0.08521515376984126
VRTX,Hold,0.06192445286195286
PHVS,Hold,0.05475629726497782
ZM,Hold,0.06964177306980338
NBTB,Hold,0.0015746278575225934
GT,Hold,0.06722691197691198
OTEX,Hold,0.044457467532467536
KLAC,Hold,0.07716139971139971
EXLS,Hold,0.035748529668984216
TMDX,Hold,0.07089173881673883
SNY,Hold,0.04159366258741259
VRSN,Hold,0.04310650689516669
WBD,Hold,0.016425399831649833
FWONA,Hold,0.04979292698042698
OLK,Hold,0.05480750471184145
GTLB,Hold,0.0517293740981241
OSIS,Hold,0.07916538448164955
MXL,Hold,0.03047977672346359
ARLP,Buy,0.11941226842741995
CORZ,Hold,0.04331537999037999
UCTT,Buy,0.18811237373737374
ADP,Hold,0.037714646464646465
TCBK,Hold,0.04491381203337726
ANIP,Hold,0.0468772319151107
COO,Hold,0.03969194634517215
FIVN,Hold,0.056889657760869884
MLCO,Hold,0.04707924635139825
ABNB,Hold,0.06249705387205387
FITBI,Hold,0.053125
OCFC,Hold,0.02465540824915825
KRYS,Hold,0.04963207070707071
XRAY,Hold,0.07263099975221188
MCRI,Hold,0.06080038667929293
CENT,Hold,0.03988208807653252
LEGN,Hold,0.051183593123697295
PSEC,Hold,0.03510562770562771
ARDX,Hold,0.036136342592592595
WINA,Buy,0.1604619258056758
EWTX,Hold,0.005219910475012516
OPEN,Hold,0.004286957925115819
EH,Hold,0.04892200126262626
HOLX,Hold,0.02672844051710031
DNUT,Hold,0.0645385101010101
MMSI,Hold,0.0029457772166105495
PARA,Hold,0.04495734126984127
IOSP,Hold,0.0674186633779657
JBHT,Hold,0.02661940235690236
COGT,Hold,0.09950669296899456
SNDX,Hold,0.04541755943271095
AVAV,Hold,0.08690156926406926
ACT,Hold,-0.008380106101460269
SATS,Hold,0.06105892888787626
AMBA,Hold,0.04571350833977097
EXAS,Buy,0.1597714045214045
GMAB,Hold,0.05858426248245836
STBA,Hold,0.07599750878052765
PCVX,Hold,0.06305042613636364
ESLT,Hold,0.03623080808080808
GILD,Hold,0.04229772727272727
LQDA,Hold,0.06496886523969857
AMED,Hold,0.011109690656565656
SONO,Hold,0.06177939041778328
HURN,Hold,0.02646021224146224
MRVI,Hold,0.05340882249364392
DLO,Hold,0.05734108345358346
ADI,Hold,0.025086574074074074
ALGT,Hold,0.061640349927849926
EXPE,Hold,0.07977559096115797
WAFD,Hold,0.022225538210386697
FLNC,Hold,0.04039457070707071
PANW,Hold,0.046750992063492064
QFIN,Hold,0.09062174540435411
MYGN,Hold,0.02660018261713177
AILE,Hold,0.04638969158943386
CTAS,Hold,0.038528294552669554
HSIC,Hold,0.0427792809042809
SFM,Hold,0.07492696608946608
HRMY,Hold,0.08519866215344937
RPAY,Hold,0.00719954648526077
ODD,Hold,0.08010786619842743
MELI,Hold,0.09658517316017315
CORT,Hold,0.06260013182693595
PEGA,Hold,0.061388413900913895
ESGR,Hold,0.006373160173160173
CDNS,Hold,0.06460900673400674
HOPE,Hold,0.08367404717275852
DMLP,Hold,0.03224218374218374
FWONK,Hold,0.06625545224977043
NEO,Hold,0.024563047138047137
REGN,Hold,0.0666414442039442
SLMBP,Hold,-0.04833333333333333
OMCL,Hold,0.05634799170152706
LBPH,Hold,0.0804618731962482
DUOL,Hold,0.06655833333333333
BGNE,Hold,0.034459866522366524
NTRS,Hold,0.045227483164983165
DOOO,Hold,0.04934031931153642
IART,Hold,0.02526953032003537
MYRG,Hold,0.0722729171413382
ZBRA,Hold,0.06499939874939875
ZLAB,Hold,0.017962137365122442
PARAA,Hold,0.019288234000405052
MTSI,Hold,0.05711621552138793
KTOS,Buy,0.10695908178666799
SBUX,Hold,0.054259830447330445
ARWR,Hold,0.0220632215007215
WERN,Hold,0.0322843765031265
SMMT,Hold,0.08579964225589226
